  10596 DM
   3123 PP
   3027 DO
   2891 PB
   2609 RM
   2504 DS
   2249 OT
   1597 PF
   1299 PE
   1252 NL
   1006 OL
    899 PM
    437 AH
    303 AB
    248 SS
    147 SH
     75 SA
     75 RF
     50 CB
     46 BA
     43 SO
     43 SF
     40 DX
     39 PC
     36 PL
     32 PH
     16 CQ
     13 CM
     12 OX
     10 UR
      9 PI
      8 UP
      8 RO
      8 PG
      6 PX
      5 SU
      5 PU
      4 US
      4 UL
      2 ZL
      2 RX
      2 AS
      1 ST
      1 SC
      1 CS
      1 CV
      1 CU
      1 CT
